date;Abdominal obesity;Abdominal pain;Acne;Actinic keratosis;Acute bronchitis;Adrenal crisis;Ageusia;Alcoholism;Allergic conjunctivitis;Allergy;Amblyopia;Amenorrhea;Amnesia;Anal fissure;Anaphylaxis;Anemia;Angina pectoris;Angioedema;Angular cheilitis;Anosmia;Anxiety;Aphasia;Aphonia;Apnea;Arthralgia;Arthritis;Ascites;Asperger syndrome;Asphyxia;Asthma;Astigmatism;Ataxia;Atheroma;Attention deficit hyperactivity disorder;Auditory hallucination;Autoimmune disease;Avoidant personality disorder;Back pain;Bacterial vaginosis;Balance disorder;Beau's lines;Bell's palsy;Biliary colic;Binge eating;Bleeding;Blepharospasm;Bloating;Blood in stool;Blurred vision;Blushing;Boil;Bone fracture;Bone tumor;Bowel obstruction;Bradycardia;Braxton Hicks contractions;Breakthrough bleeding;Breast pain;Bronchitis;Bruise;Bruxism;Bunion;Burn;Burning Chest Pain;Burning mouth syndrome;Candidiasis;Canker sore;Cardiac arrest;Carpal tunnel syndrome;Cataplexy;Cataract;Chancre;Cheilitis;Chest pain;Chills;Chorea;Chronic pain;Cirrhosis;Cleft lip and cleft palate;Cluster headache;Colitis;Coma;Common cold;Compulsive behavior;Compulsive hoarding;Confusion;Congenital heart defect;Conjunctivitis;Constipation;Convulsion;Cough;Crackles;Cramp;Crepitus;Croup;Cyanosis;Dandruff;Delayed onset muscle soreness;Dementia;Dentin hypersensitivity;Depersonalization;Depression;Dermatitis;Desquamation;Developmental disability;Diabetes;Diabetic ketoacidosis;Diarrhoea;Dizziness;Dry eye syndrome;Dysautonomia;Dysgeusia;Dysmenorrhea;Dyspareunia;Dysphagia;Dysphoria;Dystonia;Dysuria;Ear pain;Eczema;Edema;Encephalitis;Encephalopathy;Epidermoid cyst;Epilepsy;Epiphora;Erectile dysfunction;Erythema;Erythema chronicum migrans;Esophagitis;Excessive daytime sleepiness;Eye pain;Eye strain;Facial nerve paralysis;Facial swelling;Fasciculation;Fatigue;Fatty liver disease;Fecal incontinence;Fever;Fibrillation;Fibrocystic breast changes;Fibromyalgia;Flatulence;Floater;Focal seizure;Folate deficiency;Food craving;Food intolerance;Frequent urination;Gastroesophageal reflux disease;Gastroparesis;Generalized anxiety disorder;Genital wart;Gingival recession;Gingivitis;Globus pharyngis;Goitre;Gout;Grandiosity;Granuloma;Guilt;Hair loss;Halitosis;Hay fever;Headache;Heart arrhythmia;Heart murmur;Heartburn;Hematochezia;Hematoma;Hematuria;Hemolysis;Hemoptysis;Hemorrhoids;Hepatic encephalopathy;Hepatitis;Hepatotoxicity;Hiccup;Hip pain;Hives;Hot flash;Hydrocephalus;Hypercalcaemia;Hypercapnia;Hypercholesterolemia;Hyperemesis gravidarum;Hyperglycemia;Hyperkalemia;Hyperlipidemia;Hypermobility;Hyperpigmentation;Hypersomnia;Hypertension;Hyperthermia;Hyperthyroidism;Hypertriglyceridemia;Hypertrophy;Hyperventilation;Hypocalcaemia;Hypochondriasis;Hypoglycemia;Hypogonadism;Hypokalemia;Hypomania;Hyponatremia;Hypotension;Hypothyroidism;Hypoxemia;Hypoxia;Impetigo;Implantation bleeding;Impulsivity;Indigestion;Infection;Inflammation;Inflammatory bowel disease;Ingrown hair;Insomnia;Insulin resistance;Intermenstrual bleeding;Intracranial pressure;Iron deficiency;Irregular menstruation;Itch;Jaundice;Kidney failure;Kidney stone;Knee Pain;Kyphosis;Lactose intolerance;Laryngitis;Leg cramps;Lesion;Leukorrhea;Lightheadedness;Low back pain;Low-grade fever;Loss of taste or smell;Major depressive disorder;Malabsorption;Male infertility;Manic Disorder;Melasma;Melena;Meningitis;Menorrhagia;Middle back pain;Migraine;Milium;Mitral insufficiency;Mood disorder;Mood swing;Morning sickness;Motion sickness;Mouth ulcer;Muscle atrophy;Muscle weakness;Myalgia;Mydriasis;Myocardial infarction;Myoclonus;Nasal congestion;Nasal polyp;Nausea;Neck mass;Neck pain;Neonatal jaundice;Nerve injury;Neuralgia;Neutropenia;Night sweats;Night terror;Nocturnal enuresis;Nodule;Nosebleed;Nystagmus;Obesity;Onychorrhexis;Oral candidiasis;Orthostatic hypotension;Osteopenia;Osteophyte;Osteoporosis;Otitis;Otitis externa;Otitis media;Pain;Palpitations;Panic attack;Papule;Paranoia
02.02.2020;0;74;75;47;30;26;0;61;0;52;40;17;98;35;44;65;13;43;0;2;76;52;0;55;42;80;30;0;0;30;39;68;0;0;0;41;49;89;53;0;0;11;44;35;86;29;68;56;39;66;32;38;0;30;32;12;100;61;73;87;31;55;69;31;0;38;80;37;35;35;64;21;20;46;43;13;61;67;27;0;67;51;26;0;0;46;100;43;81;0;55;24;69;35;55;45;75;0;76;0;49;66;57;0;20;77;16;28;74;0;7;14;20;33;23;46;36;26;58;83;54;31;40;0;39;0;73;57;0;40;0;65;42;0;16;25;54;30;26;46;66;0;52;53;41;0;20;42;49;60;44;78;17;31;0;63;33;0;75;0;57;54;87;82;27;62;24;44;58;35;19;17;0;29;70;27;76;29;62;100;81;34;14;0;7;11;26;32;39;33;61;54;37;28;43;50;17;48;49;0;0;49;0;37;14;31;82;72;10;26;91;44;0;60;75;68;28;69;83;56;0;16;49;0;75;28;78;72;59;50;83;62;86;40;0;49;62;0;0;26;32;36;29;35;30;38;26;74;75;0;0;29;33;73;52;77;67;65;22;41;12;26;47;0;71;0;77;0;49;29;30;53;25;0;37;100;26;45;0;28;95;31;0;62;51;65;22;89;79;45;63;61
03.02.2020;0;80;69;37;59;0;0;67;16;71;74;26;52;28;34;69;53;41;10;4;91;65;0;91;33;82;81;18;7;38;29;99;45;0;100;43;52;91;89;29;0;41;0;61;70;46;55;64;13;76;18;55;72;27;44;37;39;79;69;71;32;57;59;12;39;53;63;43;43;14;62;33;38;53;49;41;87;52;0;11;81;54;29;32;0;81;0;69;67;15;45;29;53;46;73;18;49;0;75;0;45;72;72;0;0;82;25;11;77;24;23;22;47;39;63;71;47;51;61;74;78;55;82;0;50;0;64;45;0;54;46;53;53;0;63;39;67;35;21;44;73;100;65;53;16;15;32;16;0;57;52;58;55;24;48;57;52;0;65;19;52;66;74;55;17;66;74;49;51;74;21;31;35;53;72;75;71;23;23;69;58;37;11;0;17;25;72;42;61;49;48;39;29;43;41;87;41;84;23;0;21;70;75;93;55;56;58;81;66;46;45;52;32;45;73;71;22;56;64;53;0;13;56;26;57;44;46;82;66;33;76;76;53;76;50;58;45;0;0;34;51;56;23;31;54;33;10;58;72;0;0;61;0;57;66;33;66;26;69;32;47;34;57;46;74;29;92;0;48;40;47;75;30;0;59;70;51;65;0;43;67;96;72;72;70;51;52;88;74;41;12;42
04.02.2020;0;84;80;64;58;0;0;55;0;76;46;79;63;30;79;95;68;67;55;3;88;66;0;88;12;91;68;9;15;45;42;92;0;21;55;27;56;96;76;0;0;27;0;79;80;100;57;85;14;76;20;60;26;55;92;10;11;78;96;67;36;66;69;40;29;13;69;45;78;45;78;54;50;59;53;22;84;59;24;37;72;37;23;17;0;70;21;50;87;47;53;63;82;59;100;86;51;35;87;0;56;83;76;0;51;92;69;12;79;25;32;0;60;83;56;77;45;44;84;94;70;68;77;44;65;0;50;82;0;55;50;100;29;0;55;0;100;70;22;43;100;0;100;39;35;32;17;18;41;55;37;62;52;26;52;69;28;0;79;42;36;73;56;49;23;72;20;93;57;20;19;57;15;73;81;46;90;25;36;67;80;57;33;0;24;100;44;67;71;34;18;46;8;62;44;51;15;59;38;0;0;90;58;58;12;91;83;93;27;33;80;59;68;59;85;90;31;71;73;47;0;13;64;28;56;61;55;56;84;6;62;65;57;84;13;77;74;0;0;44;95;15;49;34;65;36;79;69;86;0;0;73;28;76;28;54;36;42;56;70;83;74;69;25;93;53;100;0;21;71;38;93;43;0;86;49;61;71;0;47;65;78;66;77;75;84;44;95;55;51;53;82
05.02.2020;0;79;74;48;32;0;0;55;53;66;34;36;65;60;53;80;79;73;44;2;90;80;0;81;70;91;62;28;4;37;35;54;49;0;0;48;14;86;54;64;0;62;0;42;85;0;67;65;52;55;17;28;52;42;61;50;64;57;78;60;35;89;61;26;14;52;63;47;64;15;87;71;50;56;58;55;64;67;23;37;92;43;24;0;53;37;0;65;75;16;56;52;73;19;50;57;58;35;62;0;35;80;63;90;17;87;27;36;73;0;56;12;51;97;72;59;30;55;64;72;88;56;55;44;51;0;74;63;0;29;0;75;58;55;27;21;76;44;0;39;69;0;64;58;29;0;35;35;10;82;74;100;15;77;52;53;0;0;78;21;48;55;71;78;32;66;50;58;54;100;20;66;44;89;64;46;87;25;52;67;52;40;28;0;6;45;44;89;49;61;52;35;100;49;44;60;43;67;46;0;44;59;23;52;0;71;76;81;71;27;77;66;34;67;81;85;8;50;67;42;0;13;62;0;60;52;47;82;76;30;42;65;78;85;13;56;63;24;0;80;95;45;24;45;32;51;45;46;79;29;0;24;84;88;66;59;35;62;50;69;36;74;40;0;72;10;88;0;21;73;70;89;32;35;82;58;61;66;50;24;65;90;13;79;47;56;81;88;95;34;40;62
06.02.2020;37;65;75;81;44;65;16;54;0;72;79;21;50;34;32;86;11;51;33;5;84;91;0;81;84;82;61;29;8;36;37;90;0;21;0;43;28;89;66;31;38;72;0;77;76;49;59;53;47;59;18;41;0;58;50;40;74;63;66;85;52;50;63;26;42;32;61;41;60;15;75;53;74;57;49;34;59;60;92;60;86;45;24;17;0;37;21;48;77;16;51;31;84;40;77;68;77;0;70;38;35;76;75;44;33;81;20;24;71;26;37;12;76;28;64;64;56;50;60;70;88;48;91;22;53;28;83;68;0;63;0;72;43;0;81;21;70;25;22;41;88;0;62;70;17;16;0;54;21;57;37;66;30;52;52;49;56;47;70;42;32;81;65;20;18;64;40;100;52;50;26;43;68;57;57;35;70;100;33;64;87;52;52;0;18;71;67;68;49;75;34;53;47;37;45;68;15;67;37;0;67;64;47;64;48;57;46;82;36;44;52;84;52;51;83;93;16;55;66;57;0;82;53;0;74;66;85;100;70;36;62;55;66;95;54;31;79;0;0;52;55;30;25;29;26;38;78;17;92;0;0;42;0;80;44;59;21;27;31;35;46;37;58;25;74;21;82;71;41;51;44;79;0;0;87;49;76;49;0;23;40;72;39;66;64;96;43;89;75;64;54;61
07.02.2020;0;68;79;65;39;45;0;81;55;64;71;37;61;66;71;77;46;60;68;8;76;61;0;72;48;90;48;39;4;39;35;60;100;43;0;55;100;78;68;0;0;46;58;92;78;51;69;71;63;36;17;52;13;69;49;21;22;95;73;76;45;53;57;27;15;33;91;27;71;15;60;18;51;55;54;11;68;66;0;0;74;51;30;0;0;54;43;51;84;0;48;53;74;60;66;30;85;0;67;0;29;71;57;46;35;82;28;0;71;0;71;24;35;71;80;73;36;62;77;73;94;34;50;90;58;56;76;46;0;22;51;65;44;0;14;0;71;58;23;43;88;0;68;59;48;0;0;36;11;32;38;52;61;13;0;63;29;0;78;0;78;47;87;20;23;60;21;54;51;51;13;92;46;67;78;36;78;51;37;87;61;24;34;0;25;9;91;55;89;63;54;25;24;55;38;99;75;71;51;0;0;74;12;43;24;43;67;73;36;29;79;65;35;76;72;82;24;58;63;48;0;55;73;0;65;50;63;55;64;31;60;82;45;84;0;42;76;0;0;90;56;15;38;38;40;30;46;94;86;0;0;37;29;56;68;55;51;64;32;18;85;53;51;52;79;11;81;0;53;100;65;79;44;0;98;32;62;64;0;24;8;66;0;64;65;14;45;88;61;51;41;57
08.02.2020;44;73;85;47;30;26;19;67;0;51;0;41;65;60;100;53;27;51;13;2;74;24;0;68;42;84;30;44;4;38;26;77;0;0;0;36;33;85;63;0;0;21;22;49;71;0;52;83;72;55;22;32;0;29;51;35;0;70;77;66;0;75;70;15;0;23;65;51;25;17;54;21;29;45;59;39;47;53;54;57;59;49;26;0;62;41;25;51;85;0;58;12;84;46;65;45;86;0;69;0;33;56;67;0;20;68;32;14;75;60;15;0;20;66;15;58;54;32;73;83;63;35;21;26;49;32;69;31;0;29;58;59;25;0;32;25;45;58;0;41;73;0;69;45;41;37;60;21;37;36;0;55;70;46;0;87;0;0;81;25;38;54;96;58;22;64;12;69;57;35;16;45;9;29;67;14;78;0;86;62;64;20;33;0;7;0;52;42;32;25;40;33;36;36;35;66;0;57;44;0;26;37;14;44;0;49;53;74;63;15;79;67;20;59;82;69;19;68;71;39;0;0;54;0;69;45;73;66;78;49;73;58;74;77;0;55;39;0;41;43;32;35;0;61;8;36;26;67;83;0;0;21;0;74;45;48;41;89;22;21;36;52;76;0;84;12;70;0;24;94;59;78;76;0;52;79;32;32;0;0;56;23;46;42;33;48;44;86;51;56;47;68
09.02.2020;0;65;82;9;31;26;0;66;21;58;41;60;43;62;63;55;0;70;39;2;83;39;0;59;42;94;56;67;4;31;29;55;0;0;0;43;50;93;65;0;0;32;0;50;89;59;66;85;40;56;25;50;16;61;53;61;25;97;67;70;32;64;72;63;34;46;67;28;15;36;58;43;100;48;61;13;57;59;28;15;82;50;17;0;0;63;0;46;85;19;59;37;82;23;51;46;82;41;82;0;33;66;62;27;41;71;25;29;77;30;38;0;31;33;51;74;60;26;95;64;77;67;62;0;47;0;54;40;0;45;0;72;78;0;33;26;73;68;0;44;67;0;51;54;7;57;83;21;25;65;22;92;35;77;0;68;34;0;76;25;29;52;85;70;16;68;12;59;53;24;7;56;18;68;80;0;66;0;43;75;91;21;47;0;14;22;66;21;52;18;42;50;37;32;52;53;0;66;40;0;0;47;55;50;0;72;74;71;74;15;55;76;0;73;78;77;28;45;76;45;0;16;49;0;70;62;71;71;74;14;60;46;78;41;80;86;40;29;0;17;0;36;59;13;31;36;27;96;80;0;56;44;0;60;79;57;42;25;30;21;49;71;30;30;73;0;71;0;12;49;15;95;38;0;48;69;66;56;0;85;58;39;63;48;47;0;60;92;71;54;48;82
10.02.2020;0;74;81;54;69;21;0;68;17;68;67;55;40;42;62;66;22;64;32;3;100;63;0;70;11;81;45;46;14;42;41;81;0;20;0;38;14;100;70;31;37;78;18;58;85;24;53;76;74;68;20;77;51;41;79;30;72;59;92;57;86;55;62;0;56;44;54;36;34;15;72;17;32;53;49;54;86;74;68;48;75;58;25;33;0;58;0;48;75;46;49;50;40;38;55;28;51;34;68;0;88;83;70;22;33;84;47;12;72;0;37;35;33;68;79;60;44;53;82;76;74;65;54;85;100;26;81;50;0;57;97;64;56;0;13;42;76;61;43;42;68;53;57;100;40;0;17;17;60;100;72;64;65;63;0;44;55;45;66;41;46;55;67;29;13;65;49;99;54;29;16;69;43;39;77;22;73;0;63;68;88;39;45;0;12;44;75;100;47;66;68;31;15;60;36;52;42;89;32;0;0;65;45;82;23;44;57;75;77;31;100;86;66;51;79;85;53;53;69;23;0;39;38;0;67;60;100;94;78;35;68;57;58;85;26;40;61;23;0;28;40;29;48;33;32;40;66;67;88;0;0;83;27;83;91;29;83;41;36;0;75;22;63;0;91;41;84;34;30;53;31;85;31;0;83;65;86;65;0;69;87;75;13;51;61;68;67;94;72;66;65;54
11.02.2020;0;76;76;31;25;21;16;67;86;65;55;62;77;37;99;84;78;57;11;2;90;71;0;93;58;78;75;37;7;46;26;80;47;0;0;48;41;90;75;92;37;62;0;81;75;24;56;100;50;77;16;40;50;77;68;19;51;71;88;89;17;79;71;25;14;25;78;48;54;57;76;17;56;49;52;44;68;85;67;12;84;52;23;33;0;65;21;62;80;62;52;70;73;29;65;57;61;100;74;0;14;92;76;22;33;94;20;11;80;50;30;34;65;55;69;86;45;71;82;68;66;50;71;22;86;27;71;51;0;53;0;65;14;0;13;0;77;55;65;46;89;0;75;43;34;30;100;35;61;23;55;61;73;51;0;76;27;0;87;41;55;76;71;29;27;69;39;79;58;39;17;60;44;32;67;23;95;24;64;76;81;40;46;0;12;87;22;84;91;100;84;41;8;51;58;55;29;89;57;0;44;59;34;88;35;60;75;93;87;57;76;51;50;50;85;80;46;53;77;19;0;40;43;0;75;60;95;83;85;29;33;59;49;73;0;66;73;0;0;72;27;0;36;18;44;38;76;50;81;28;0;76;0;62;79;29;55;67;78;51;70;58;60;73;78;30;89;0;30;47;79;69;42;0;79;74;48;72;0;45;31;83;38;70;58;0;48;93;83;51;40;53
